timestamp,open,high,low,close,volume,
2018-06-14 14:00:00,1154.6892,1155.4700,1152.4800,1152.5400,29822,
2018-06-14 13:30:00,1153.3050,1155.3700,1152.3900,1154.7600,32543,
2018-06-14 13:00:00,1152.2400,1154.0000,1151.5505,1153.4000,38241,
2018-06-14 12:30:00,1150.5500,1152.4295,1150.4800,1152.4295,41542,
2018-06-14 12:00:00,1148.1036,1151.2093,1148.1036,1150.3003,61127,
2018-06-14 11:30:00,1144.7600,1149.0000,1143.1100,1148.4425,28866,
2018-06-14 11:00:00,1149.2700,1149.6668,1143.7750,1145.3500,59773,
2018-06-14 10:30:00,1143.8000,1149.7200,1143.8000,1148.8700,77037,
2018-06-14 10:00:00,1141.5100,1146.1300,1140.6400,1143.5250,90473,
2018-06-14 09:30:00,1143.8500,1143.8600,1143.4800,1143.4800,25205,
2018-06-13 16:00:00,1144.2214,1144.2214,1133.3800,1134.7900,281945,
2018-06-13 15:30:00,1143.8600,1146.5000,1142.2653,1143.8600,59204,
2018-06-13 15:00:00,1140.5500,1143.6550,1138.3790,1143.6550,58963,
2018-06-13 14:30:00,1145.9500,1146.1800,1140.0000,1140.7900,78173,
2018-06-13 14:00:00,1143.5000,1146.1000,1143.5000,1146.1000,43756,
2018-06-13 13:30:00,1143.0000,1143.8400,1141.3500,1143.7700,20828,
2018-06-13 13:00:00,1141.8350,1143.5100,1141.1001,1142.9403,23737,
2018-06-13 12:30:00,1142.9901,1143.1450,1138.4900,1141.7500,34210,
2018-06-13 12:00:00,1143.7700,1145.4100,1143.0100,1143.4000,36646,
2018-06-13 11:30:00,1140.5800,1144.0600,1140.5400,1143.7200,36191,
2018-06-13 11:00:00,1142.2793,1142.4900,1139.1400,1140.4500,36858,
2018-06-13 10:30:00,1137.6904,1143.0500,1137.3200,1141.9600,71488,
2018-06-13 10:00:00,1141.2600,1142.5000,1137.0000,1137.5400,73905,
2018-06-13 09:30:00,1141.1200,1141.4000,1141.1200,1141.4000,12747,
2018-06-12 16:00:00,1134.0750,1139.7900,1133.8800,1139.3200,197008,
2018-06-12 15:30:00,1131.1130,1134.0500,1130.7350,1134.0000,30624,
