timestamp,open,high,low,close,volume,
2018-06-25 16:00:00,138.4700,139.0200,138.3800,138.8100,1017470,
2018-06-25 15:30:00,138.5600,138.6100,138.2900,138.4548,330234,
2018-06-25 15:00:00,138.8600,138.8800,138.2800,138.5800,263293,
2018-06-25 14:30:00,138.9500,139.0000,138.7600,138.8700,203670,
2018-06-25 14:00:00,138.8718,139.0700,138.8500,138.9500,292458,
2018-06-25 13:30:00,139.3500,139.3600,138.7600,138.8600,375099,
2018-06-25 13:00:00,139.3600,139.4600,139.0800,139.3400,348218,
2018-06-25 12:30:00,139.5200,139.5500,139.1500,139.3600,544095,
2018-06-25 12:00:00,139.0900,139.6400,139.0200,139.5392,620241,
2018-06-25 11:30:00,139.3500,139.4400,138.9704,139.0900,933735,
2018-06-25 11:00:00,138.9600,139.5350,138.7900,139.3700,848267,
2018-06-25 10:30:00,138.9800,139.0900,138.6300,138.9600,352791,
2018-06-25 10:00:00,140.2650,140.3100,138.8400,138.9600,556503,
2018-06-25 09:30:00,140.4000,140.4000,140.2200,140.2300,98613,
2018-06-22 16:00:00,141.7100,141.8100,141.1300,141.2800,598446,
2018-06-22 15:30:00,141.5300,141.7400,141.4800,141.7200,173131,
2018-06-22 15:00:00,141.4600,141.6300,141.3900,141.5411,115489,
2018-06-22 14:30:00,141.5600,141.6500,141.4200,141.4478,116675,
2018-06-22 14:00:00,141.5700,141.5800,141.4450,141.5600,117986,
2018-06-22 13:30:00,141.4600,141.6000,141.4200,141.5600,125926,
2018-06-22 13:00:00,141.3900,141.4847,141.3200,141.4642,77720,
2018-06-22 12:30:00,141.3000,141.4800,141.2186,141.3949,88870,
2018-06-22 12:00:00,141.3100,141.4800,141.2700,141.2801,128093,
2018-06-22 11:30:00,141.1200,141.3100,141.0797,141.2900,115594,
2018-06-22 11:00:00,141.1800,141.3900,140.9300,141.1200,199868,
2018-06-22 10:30:00,141.2700,141.6500,141.0900,141.1700,155976,
2018-06-22 10:00:00,141.6400,141.6900,140.7800,141.2600,277668,
2018-06-21 16:00:00,141.2500,141.3750,140.8400,141.2600,362548,
2018-06-21 15:30:00,141.5010,141.5400,140.8300,141.2700,523749,
2018-06-21 15:00:00,141.6000,141.6900,141.5100,141.5100,106949,
2018-06-21 14:30:00,141.6300,141.7980,141.5600,141.5900,111688,
2018-06-21 14:00:00,141.6400,141.6800,141.5400,141.6400,86415,
2018-06-21 13:30:00,141.5900,141.7200,141.5000,141.6400,102386,
2018-06-21 13:00:00,141.5900,141.7400,141.4866,141.5800,116842,
2018-06-21 12:30:00,141.9100,141.9100,141.5500,141.5800,152895,
2018-06-21 12:00:00,142.0900,142.2097,141.9201,141.9300,134697,
2018-06-21 11:30:00,142.0900,142.2404,141.9900,142.0800,140893,
2018-06-21 11:00:00,142.1800,142.3400,141.9500,142.0700,207831,
2018-06-21 10:30:00,142.4850,142.6201,141.9000,142.1452,274636,
2018-06-21 10:00:00,142.5600,143.1400,142.3000,142.5000,320977,
2018-06-21 09:30:00,142.5900,142.5900,142.5900,142.5900,200,
2018-06-20 16:00:00,142.8900,142.9300,142.4100,142.5950,563966,
2018-06-20 15:30:00,142.8550,142.9600,142.7700,142.8900,151983,
2018-06-20 15:00:00,143.3200,143.3600,142.7600,142.8550,170537,
2018-06-20 14:30:00,143.4000,143.4900,143.2500,143.3200,119060,
2018-06-20 14:00:00,143.3300,143.4386,143.3033,143.4000,86755,
2018-06-20 13:30:00,143.5406,143.5406,143.2600,143.3100,108032,
2018-06-20 13:00:00,143.5300,143.7200,143.4100,143.5400,91967,
2018-06-20 12:30:00,143.4155,143.6648,143.4155,143.5250,95566,
2018-06-20 12:00:00,143.4000,143.4490,143.1800,143.4200,129852,
2018-06-20 11:30:00,143.5000,143.5300,143.2600,143.3900,127497,
2018-06-20 11:00:00,143.3354,143.5700,143.2800,143.4900,100670,
2018-06-20 10:30:00,143.9700,144.0600,143.2161,143.3300,184404,
2018-06-20 10:00:00,144.2200,144.5200,143.7700,143.9600,268237,
2018-06-19 16:00:00,143.7400,143.9600,143.6900,143.9000,383987,
2018-06-19 15:30:00,144.0600,144.0700,143.7300,143.7400,118644,
2018-06-19 15:00:00,143.9100,144.1200,143.8500,144.0500,114594,
2018-06-19 14:30:00,143.6700,143.9900,143.6700,143.9200,115370,
2018-06-19 14:00:00,143.4492,143.7000,143.3800,143.6700,81739,
2018-06-19 13:30:00,143.5056,143.5300,143.4000,143.4700,83381,
2018-06-19 13:00:00,143.5000,143.5300,143.3500,143.4700,89730,
2018-06-19 12:30:00,143.7000,143.7100,143.4500,143.4900,95039,
2018-06-19 12:00:00,143.4900,143.8100,143.3600,143.7000,208778,
2018-06-19 11:30:00,143.8500,143.8500,143.3100,143.4825,244132,
2018-06-19 11:00:00,143.9000,144.0800,143.6600,143.8200,164745,
2018-06-19 10:30:00,143.8700,144.2200,143.5700,143.9300,247839,
2018-06-19 10:00:00,143.0000,143.9900,142.9500,143.8450,234477,
2018-06-19 09:30:00,143.1200,143.1200,143.0000,143.0000,63201,
2018-06-18 16:00:00,144.0900,144.5000,144.0900,144.4500,383705,
2018-06-18 15:30:00,144.1800,144.2350,144.0300,144.0900,181867,
2018-06-18 15:00:00,144.3900,144.4900,144.1600,144.2000,119343,
2018-06-18 14:30:00,144.3997,144.4700,144.2900,144.4000,83958,
2018-06-18 14:00:00,144.4000,144.4716,144.2400,144.3900,64283,
